Недела;Ден;Датум;Час;Просторија;Студиска програма;Семестар;предмет;тип на настава;проф/асс;Групи
14;четврток;2026-04-02;9:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
14;четврток;2026-04-02;10:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
14;четврток;2026-04-02;11:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
14;четврток;2026-04-02;12:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
14;четврток;2026-04-02;13:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
14;четврток;2026-04-02;14:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
14;четврток;2026-04-02;15:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
14;четврток;2026-04-02;16:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
14;четврток;2026-04-02;17:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
14;петок;2026-04-03;11:00;01 пред.;Лабораториско;2;Основи на физичка хемија;Колоквиум 1;;
14;петок;2026-04-03;12:00;01 пред.;Лабораториско;2;Основи на физичка хемија;Колоквиум 1;;
14;петок;2026-04-03;13:00;01 пред.;Лабораториско;2;Основи на физичка хемија;Колоквиум 1;;
14;петок;2026-04-03;8:00;02 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;08:00;02 пред.;Диететика;3;Нутрицевтици, фармацевтско-технолошки и биофармацевтски карактеристики;Колоквиум 1;;
14;петок;2026-04-03;9:00;02 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;09:00;02 пред.;Диететика;3;Нутрицевтици, фармацевтско-технолошки и биофармацевтски карактеристики;Колоквиум 1;;
14;петок;2026-04-03;10:00;02 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;10:00;02 пред.;Диететика;3;Нутрицевтици, фармацевтско-технолошки и биофармацевтски карактеристики;Колоквиум 1;;
14;петок;2026-04-03;11:00;02 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;12:00;02 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;13:00;02 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;8:00;03 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;9:00;03 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;10:00;03 пред.;Магистер;6;Фармацевтска технологија;Колоквиум 1;Проф. д-p Марија Главаш Додов;
14;петок;2026-04-03;11:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;12:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;13:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Колоквиум 1;Проф. д-p Руменка Петковска;
14;петок;2026-04-03;10:00;04 пред.;Диететика;6;Имунологија за диететичари;Предавање;Доц. м-р Евгенија Михајлоска;
14;петок;2026-04-03;11:00;04 пред.;Диететика;6;Имунологија за диететичари;Предавање;Доц. м-р Евгенија Михајлоска;
15;понеделник;2026-04-06;9:00;01 пред.;Лабораториско;2;Молекуларна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;10:00;01 пред.;Лабораториско;2;Молекуларна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;11:00;01 пред.;;;;Семинар;Инфолек;
15;понеделник;2026-04-06;12:00;01 пред.;;;;Семинар;Инфолек;
15;понеделник;2026-04-06;13:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Колоквиум 1;;
15;понеделник;2026-04-06;14:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Колоквиум 1;;
15;понеделник;2026-04-06;8:00;02 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;9:00;02 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;10:00;02 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;11:00;02 пред.;Магистер;6;Фармацевтска хемија 2;Колоквиум 1;;
15;понеделник;2026-04-06;12:00;02 пред.;Магистер;6;Фармацевтска хемија 2;Колоквиум 1;;
15;понеделник;2026-04-06;13:00;02 пред.;Магистер;6;Фармацевтска хемија 2;Колоквиум 1;;
15;понеделник;2026-04-06;15:00;02 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;;Предавање;Проф. д-p Ѓоше Стефков;
15;понеделник;2026-04-06;16:00;02 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;;Предавање;Проф. д-p Ѓоше Стефков;
15;понеделник;2026-04-06;17:00;02 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;;Предавање;Проф. д-p Ѓоше Стефков;
15;понеделник;2026-04-06;8:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;9:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;10:00;03 пред.;Магистер;2;Молекуларно клеточна биологија и генетика;Колоквиум 1;;
15;понеделник;2026-04-06;11:00;03 пред.;Магистер;4;Фармацевтска хемија 1;Колоквиум 1;;
15;понеделник;2026-04-06;12:00;03 пред.;Магистер;4;Фармацевтска хемија 1;Колоквиум 1;;
15;понеделник;2026-04-06;13:00;03 пред.;Магистер;4;Фармацевтска хемија 1;Колоквиум 1;;
15;понеделник;2026-04-06;10:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-p Марија Главаш Додов;
15;понеделник;2026-04-06;11:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-p Марија Главаш Додов;
15;понеделник;2026-04-06;12:00;04 пред.;Магистер;6;Фармацевтска хемија 2;Колоквиум 1;;
15;понеделник;2026-04-06;13:00;04 пред.;Магистер;6;Фармацевтска хемија 2;Колоквиум 1;;
15;понеделник;2026-04-06;15:00;04 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;понеделник;2026-04-06;16:00;04 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;понеделник;2026-04-06;17:00;04 пред.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;понеделник;2026-04-06;12:00;10 лаб.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;понеделник;2026-04-06;13:00;10 лаб.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;понеделник;2026-04-06;14:00;10 лаб.;II циклус мр ЛАБОРАТОРИСКА АНАЛИЗА И ИНЖИНЕРСТВО ВО ФАРМАЦИЈАТА;;Анализа на прехранбени производи;Испит;Проф. д-р Тања Петреска Ивановска;
15;вторник;2026-04-07;8:00;01 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;08:00;01 пред.;Лабораториско;4;Основи на биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;9:00;01 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;09:00;01 пред.;Лабораториско;4;Основи на биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;10:00;01 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;10:00;01 пред.;Лабораториско;4;Основи на биотехнологија;Колоквиум 1;;
15;вторник;2026-04-07;11:00;01 пред.;Магистер;6;Фармацевтско право и етика;Предавање;;
15;вторник;2026-04-07;12:00;01 пред.;Магистер;6;Фармацевтско право и етика;Предавање;;
15;вторник;2026-04-07;13:00;01 пред.;Магистер;6;Фармацевтско право и етика;Предавање;;
15;вторник;2026-04-07;10:00;02 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;10:00;02 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;11:00;02 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;11:00;02 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;12:00;02 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;12:00;02 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;13:00;02 пред.;Магистер;;Органска хемија, применета во фармација;Консултации;Проф. д-p Ана Поцева Пановска;
15;вторник;2026-04-07;10:00;03 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;10:00;03 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;11:00;03 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;11:00;03 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;12:00;03 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;12:00;03 пред.;Магистер;8;Токсикологија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
15;вторник;2026-04-07;14:00;03 пред.;;;;Промоција на дипломирани студенти;;
15;вторник;2026-04-07;10:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Зорица Наумовска;
15;вторник;2026-04-07;11:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Зорица Наумовска;
15;вторник;2026-04-07;12:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-p Јасмина Тониќ рибарска;
15;среда;2026-04-08;8:00;01 пред.;Магистер;2;Органска хемија применета во фармација;Колоквиум 1;Проф. д-p Ана Поцева Пановска;
15;среда;2026-04-08;9:00;01 пред.;Магистер;2;Органска хемија применета во фармација;Колоквиум 1;Проф. д-p Ана Поцева Пановска;
15;среда;2026-04-08;10:00;01 пред.;Магистер;2;Органска хемија применета во фармација;Колоквиум 1;Проф. д-p Ана Поцева Пановска;
15;среда;2026-04-08;11:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
15;среда;2026-04-08;12:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
15;среда;2026-04-08;13:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
15;среда;2026-04-08;14:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;Проф. д-р Александра Капедановска Несторовска;
15;среда;2026-04-08;15:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;Проф. д-р Александра Капедановска Несторовска;
15;среда;2026-04-08;8:00;02 пред.;Диететика;2;Органска хемија за диететичари;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;08:00;02 пред.;Лабораториско;2;Органска хемија - теоретски основи;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;9:00;02 пред.;Диететика;2;Органска хемија за диететичари;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;09:00;02 пред.;Лабораториско;2;Органска хемија - теоретски основи;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;10:00;02 пред.;Диететика;2;Органска хемија за диететичари;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;10:00;02 пред.;Лабораториско;2;Органска хемија - теоретски основи;Колоквиум 1;Доц. м-р Олга Гигопулу;
15;среда;2026-04-08;11:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
15;среда;2026-04-08;12:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
15;среда;2026-04-08;13:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
15;среда;2026-04-08;14:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;среда;2026-04-08;15:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;среда;2026-04-08;16:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;среда;2026-04-08;8:00;03 пред.;Лабораториско;2;Основи на органска хемија;Колоквиум 1;;
15;среда;2026-04-08;8:00;03 пред.;Магистер;2;Биоорганска хемија;Колоквиум 1;;
15;среда;2026-04-08;9:00;03 пред.;Лабораториско;2;Основи на органска хемија;Колоквиум 1;;
15;среда;2026-04-08;9:00;03 пред.;Магистер;2;Биоорганска хемија;Колоквиум 1;;
15;среда;2026-04-08;10:00;03 пред.;Лабораториско;2;Основи на органска хемија;Колоквиум 1;;
15;среда;2026-04-08;10:00;03 пред.;Магистер;2;Биоорганска хемија;Колоквиум 1;;
15;среда;2026-04-08;11:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Проф. д-р Надица Матевска;
15;среда;2026-04-08;12:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Проф. д-р Надица Матевска;
15;среда;2026-04-08;13:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Проф. д-р Надица Матевска;
15;среда;2026-04-08;9:00;04 пред.;Лабораториско;6;Биоаналитичка хемија (изборен);Предавање;Проф. д-p Јасмина Тониќ рибарска;
15;среда;2026-04-08;10:00;04 пред.;Лабораториско;6;Биоаналитичка хемија (изборен);Предавање;Проф. д-p Јасмина Тониќ рибарска;
15;среда;2026-04-08;11:00;04 пред.;Лабораториско;6;Квалификација и калибрација на мерна опрема и волуметриски лабораториски прибор (изборен);Предавање;Проф. д-р Наталија Наков;
15;среда;2026-04-08;12:00;04 пред.;Лабораториско;6;Квалификација и калибрација на мерна опрема и волуметриски лабораториски прибор (изборен);Предавање;Проф. д-р Наталија Наков;
15;среда;2026-04-08;13:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
15;среда;2026-04-08;14:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
15;среда;2026-04-08;9:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;10:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;11:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;12:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;13:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;14:00;09 лаб.;;;;Вежби;Aсс. м-р Теодора Тасевска;
15;среда;2026-04-08;8:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;9:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;10:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;14:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;15:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;16:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;8:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;9:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;10:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;14:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;15:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;16:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
15;среда;2026-04-08;10:00;НФИЦ;;;;Интерен состанок;Проф. д-p Катерина Брезовска;
15;среда;2026-04-08;11:00;НФИЦ;;;;Интерен состанок;Проф. д-p Катерина Брезовска;
15;четврток;2026-04-09;11:00;01 пред.;Магистер;4;Анатомија и физологија;Колоквиум 1;;
15;четврток;2026-04-09;12:00;01 пред.;Магистер;4;Анатомија и физологија;Колоквиум 1;;
15;четврток;2026-04-09;15:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
15;четврток;2026-04-09;16:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
15;четврток;2026-04-09;9:00;02 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
15;четврток;2026-04-09;10:00;02 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
15;четврток;2026-04-09;11:00;02 пред.;Магистер;4;Анатомија и физологија;Колоквиум 1;;
15;четврток;2026-04-09;12:00;02 пред.;Магистер;4;Анатомија и физологија;Колоквиум 1;;
15;четврток;2026-04-09;8:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;четврток;2026-04-09;9:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;четврток;2026-04-09;10:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
15;четврток;2026-04-09;11:00;03 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
15;четврток;2026-04-09;12:00;03 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
15;четврток;2026-04-09;9:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
15;четврток;2026-04-09;10:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
15;четврток;2026-04-09;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
15;четврток;2026-04-09;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
15;четврток;2026-04-09;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
15;четврток;2026-04-09;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;вторник;2026-04-14;9:00;01 пред.;Лабораториско;4;Молекуларни генетски анализи;Предавање;;
16;вторник;2026-04-14;10:00;01 пред.;Лабораториско;4;Молекуларни генетски анализи;Предавање;;
16;вторник;2026-04-14;11:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Доц. д-р Зоран Живиќ;
16;вторник;2026-04-14;12:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Доц. д-р Зоран Живиќ;
16;вторник;2026-04-14;13:00;01 пред.;Лабораториско;6;Токсиколошки и форензички анализи;Предавање;Доц. д-р Зоран Живиќ;
16;вторник;2026-04-14;8:00;02 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Предавање;Проф. д-p Рената Славеска Раички;
16;вторник;2026-04-14;9:00;02 пред.;Магистер;6;Основи на фармацевтска биотехнологија;Предавање;Проф. д-p Рената Славеска Раички;
16;вторник;2026-04-14;11:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Доц. д-р Љубица Михаилова;
16;вторник;2026-04-14;12:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Доц. д-р Љубица Михаилова;
16;вторник;2026-04-14;13:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;Проф. Манчевска (Медицински ф.);
16;вторник;2026-04-14;14:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;Проф. Манчевска (Медицински ф.);
16;вторник;2026-04-14;15:00;02 пред.;Магистер;4;Анатомија и физологија;Предавање;Проф. Манчевска (Медицински ф.);
